experience_coding,python_user,r_user,sql_user,most_used,compensation,Category
1.5,TRUE,TRUE,TRUE,Keras,72098,< 5 Years
0.24,TRUE,FALSE,FALSE,,73369,< 5 Years
5.4,FALSE,TRUE,FALSE,,532,5-10 Years
1.4,TRUE,FALSE,FALSE,,686,< 5 Years
2.3,FALSE,FALSE,FALSE,Scikit-learn,931,< 5 Years
3.8,TRUE,FALSE,FALSE,TensorFlow,4079,< 5 Years
22.6,TRUE,FALSE,FALSE,PyTorch,405,20-25 Years
3.2,TRUE,TRUE,TRUE,,66011,< 5 Years
1.1,TRUE,FALSE,FALSE,PyTorch,665,< 5 Years
0.98,TRUE,FALSE,FALSE,,40432,< 5 Years
7.3,TRUE,TRUE,TRUE,TensorFlow,691,5-10 Years
1.6,TRUE,FALSE,TRUE,Scikit-learn,50064,< 5 Years
0.3,TRUE,FALSE,TRUE,,50596,< 5 Years
6.4,TRUE,FALSE,TRUE,TensorFlow,68443,5-10 Years
4.1,TRUE,FALSE,TRUE,,50360,< 5 Years
0.67,TRUE,TRUE,TRUE,TensorFlow,61335,< 5 Years
0.76,TRUE,FALSE,FALSE,Scikit-learn,59529,< 5 Years
4.4,TRUE,FALSE,FALSE,PyTorch,907,< 5 Years
0,FALSE,FALSE,FALSE,,59269,< 5 Years
26.6,TRUE,TRUE,TRUE,TensorFlow,96064,25+ Years
2.7,TRUE,FALSE,TRUE,,53398,< 5 Years
0.68,TRUE,TRUE,FALSE,TensorFlow,796,< 5 Years
2,TRUE,TRUE,FALSE,TensorFlow,9008,< 5 Years
8.5,TRUE,TRUE,TRUE,Scikit-learn,57292,5-10 Years
3.9,TRUE,FALSE,TRUE,,49080,< 5 Years
2.5,TRUE,FALSE,FALSE,Scikit-learn,55826,< 5 Years
26,TRUE,FALSE,TRUE,TensorFlow,73868,25+ Years
1.7,TRUE,FALSE,TRUE,,66182,< 5 Years
0.47,TRUE,TRUE,FALSE,Scikit-learn,5160,< 5 Years
4,TRUE,TRUE,TRUE,Scikit-learn,51046,< 5 Years
22.2,TRUE,FALSE,TRUE,TensorFlow,219983,20-25 Years
4.7,TRUE,FALSE,FALSE,Keras,110849,< 5 Years
0.94,TRUE,TRUE,FALSE,PyTorch,10216,< 5 Years
4.6,TRUE,FALSE,TRUE,TensorFlow,20466,< 5 Years
0.6,FALSE,FALSE,TRUE,,53229,< 5 Years
0.84,TRUE,TRUE,TRUE,Scikit-learn,71,< 5 Years
2.9,TRUE,FALSE,TRUE,,235041,< 5 Years
3,TRUE,FALSE,TRUE,Scikit-learn,50993,< 5 Years
12.5,TRUE,FALSE,FALSE,Scikit-learn,94941,10-15 Years
0.77,TRUE,FALSE,TRUE,TensorFlow,919,< 5 Years
4.2,TRUE,FALSE,FALSE,TensorFlow,52335,< 5 Years
2.6,TRUE,TRUE,TRUE,,21542,< 5 Years
4.9,TRUE,FALSE,FALSE,Scikit-learn,73111,< 5 Years
2.6,TRUE,FALSE,FALSE,Keras,255,< 5 Years
0.43,TRUE,FALSE,FALSE,Scikit-learn,60151,< 5 Years
0,FALSE,FALSE,FALSE,,50248,< 5 Years
2.3,TRUE,TRUE,TRUE,Scikit-learn,2356,< 5 Years
28.1,FALSE,FALSE,TRUE,,94050,25+ Years
8.1,TRUE,FALSE,TRUE,TensorFlow,2348,5-10 Years
1.6,TRUE,FALSE,FALSE,Scikit-learn,284,< 5 Years
0.58,TRUE,FALSE,FALSE,PyTorch,57825,< 5 Years
12.2,FALSE,FALSE,TRUE,Scikit-learn,59304,10-15 Years
26.8,TRUE,FALSE,FALSE,,8277,25+ Years
15.9,TRUE,FALSE,TRUE,Scikit-learn,35170,15-20 Years
2.5,TRUE,FALSE,FALSE,,34309,< 5 Years
16.9,TRUE,FALSE,TRUE,PyTorch,99476,15-20 Years
0.74,TRUE,FALSE,TRUE,,63114,< 5 Years
10.7,TRUE,FALSE,TRUE,Scikit-learn,59854,10-15 Years
8.7,TRUE,FALSE,TRUE,Scikit-learn,4031,5-10 Years
1.7,TRUE,FALSE,FALSE,,235,< 5 Years
2.9,TRUE,FALSE,TRUE,TensorFlow,38521,< 5 Years
11.6,TRUE,FALSE,FALSE,Scikit-learn,75105,10-15 Years
7.7,TRUE,FALSE,FALSE,Keras,63512,5-10 Years
6.9,TRUE,FALSE,FALSE,,619,5-10 Years
0.43,TRUE,FALSE,FALSE,,74354,< 5 Years
9.3,TRUE,FALSE,FALSE,TensorFlow,74742,5-10 Years
2.3,TRUE,FALSE,FALSE,PyTorch,610,< 5 Years
0.4,TRUE,TRUE,TRUE,,57240,< 5 Years
0.34,TRUE,FALSE,FALSE,,56231,< 5 Years
6.4,TRUE,TRUE,TRUE,TensorFlow,83766,5-10 Years
0.57,TRUE,FALSE,FALSE,Keras,32060,< 5 Years
16.3,TRUE,TRUE,FALSE,PyTorch,40671,15-20 Years
1.9,TRUE,TRUE,TRUE,Scikit-learn,231,< 5 Years
2.1,FALSE,TRUE,TRUE,,28744,< 5 Years
1.3,TRUE,FALSE,TRUE,Keras,60072,< 5 Years
0.7,TRUE,FALSE,FALSE,Scikit-learn,68541,< 5 Years
4.1,FALSE,TRUE,FALSE,TensorFlow,257657,< 5 Years
10,TRUE,FALSE,FALSE,Scikit-learn,41929,10-15 Years
0.39,TRUE,FALSE,FALSE,,5716,< 5 Years
0,FALSE,FALSE,FALSE,,2369,< 5 Years
0.71,TRUE,FALSE,FALSE,Scikit-learn,521,< 5 Years
18.6,TRUE,FALSE,TRUE,Scikit-learn,67702,15-20 Years
1.8,FALSE,TRUE,FALSE,,54667,< 5 Years
0.93,TRUE,TRUE,FALSE,PyTorch,56385,< 5 Years
3.1,TRUE,TRUE,TRUE,Keras,59074,< 5 Years
1.8,FALSE,FALSE,FALSE,,69995,< 5 Years
3.6,TRUE,FALSE,FALSE,Scikit-learn,13575,< 5 Years
3.2,TRUE,FALSE,FALSE,PyTorch,907,< 5 Years
8.7,TRUE,FALSE,TRUE,TensorFlow,1717,5-10 Years
9.4,TRUE,FALSE,TRUE,Scikit-learn,50382,5-10 Years
4.7,TRUE,FALSE,FALSE,Scikit-learn,3830,< 5 Years
21.6,TRUE,FALSE,FALSE,Keras,117210,20-25 Years
2.6,TRUE,FALSE,FALSE,PyTorch,68866,< 5 Years
3,TRUE,TRUE,FALSE,TensorFlow,3632,< 5 Years
0.79,TRUE,TRUE,FALSE,TensorFlow,53449,< 5 Years
19.9,TRUE,FALSE,TRUE,,63927,15-20 Years
1,TRUE,FALSE,TRUE,TensorFlow,58923,< 5 Years
14,TRUE,FALSE,TRUE,Keras,22665,10-15 Years
2.3,TRUE,FALSE,FALSE,,58049,< 5 Years
29.5,FALSE,FALSE,TRUE,Scikit-learn,17740,25+ Years
15.5,TRUE,FALSE,FALSE,TensorFlow,36506,15-20 Years
4.6,TRUE,TRUE,FALSE,,54277,< 5 Years
24.1,FALSE,TRUE,TRUE,Keras,93078,20-25 Years
18.4,FALSE,FALSE,FALSE,Scikit-learn,1166,15-20 Years
20.3,TRUE,FALSE,TRUE,Scikit-learn,192317,20-25 Years
2.4,TRUE,FALSE,FALSE,,52473,< 5 Years
0.37,TRUE,FALSE,FALSE,Scikit-learn,230,< 5 Years
2.4,TRUE,TRUE,TRUE,Scikit-learn,88532,< 5 Years
11.6,TRUE,FALSE,TRUE,PyTorch,83276,10-15 Years
1,TRUE,FALSE,FALSE,Scikit-learn,20678,< 5 Years
2.3,TRUE,FALSE,FALSE,Scikit-learn,916,< 5 Years
4.6,TRUE,FALSE,FALSE,Scikit-learn,57856,< 5 Years
25.5,TRUE,TRUE,FALSE,TensorFlow,72163,25+ Years
11,TRUE,FALSE,TRUE,Scikit-learn,70948,10-15 Years
0,FALSE,FALSE,FALSE,,527,< 5 Years
11.1,TRUE,FALSE,FALSE,,22092,10-15 Years
0.96,TRUE,FALSE,TRUE,PyTorch,72591,< 5 Years
20.2,TRUE,FALSE,FALSE,TensorFlow,45698,20-25 Years
21.4,TRUE,TRUE,TRUE,Scikit-learn,54246,20-25 Years
1.7,TRUE,FALSE,FALSE,Scikit-learn,156,< 5 Years
0.21,FALSE,FALSE,FALSE,,63902,< 5 Years
0.69,TRUE,FALSE,FALSE,Scikit-learn,13965,< 5 Years
1.6,TRUE,FALSE,FALSE,Scikit-learn,64117,< 5 Years
2.4,TRUE,FALSE,FALSE,TensorFlow,60915,< 5 Years
2.2,TRUE,FALSE,TRUE,Keras,10817,< 5 Years
22.2,FALSE,FALSE,FALSE,,60769,20-25 Years
1.8,TRUE,FALSE,TRUE,Scikit-learn,615,< 5 Years
3.3,TRUE,FALSE,TRUE,,54100,< 5 Years
0.68,TRUE,TRUE,FALSE,Scikit-learn,63836,< 5 Years
1.5,TRUE,FALSE,FALSE,,52663,< 5 Years
4.2,TRUE,FALSE,FALSE,,62868,< 5 Years
6.9,TRUE,FALSE,FALSE,,60966,5-10 Years
0.31,TRUE,FALSE,FALSE,,71468,< 5 Years
4,TRUE,FALSE,TRUE,Scikit-learn,50050,< 5 Years
2.3,FALSE,TRUE,FALSE,Keras,10921,< 5 Years
0.6,TRUE,TRUE,TRUE,,48995,< 5 Years
27.2,TRUE,FALSE,TRUE,TensorFlow,11224,25+ Years
4,TRUE,TRUE,TRUE,TensorFlow,72092,< 5 Years
0.21,TRUE,FALSE,TRUE,Keras,58169,< 5 Years
0.38,FALSE,FALSE,TRUE,,11859,< 5 Years
6.9,TRUE,FALSE,TRUE,,67056,5-10 Years
2.2,TRUE,TRUE,TRUE,,694,< 5 Years
1.9,TRUE,FALSE,TRUE,Scikit-learn,2923,< 5 Years
0.95,TRUE,FALSE,FALSE,,220,< 5 Years
19.9,TRUE,TRUE,TRUE,,2678,15-20 Years
2.3,TRUE,FALSE,TRUE,,67004,< 5 Years
2.6,TRUE,FALSE,TRUE,TensorFlow,62611,< 5 Years
0.27,TRUE,FALSE,FALSE,TensorFlow,2891,< 5 Years
1.4,TRUE,FALSE,FALSE,Keras,814,< 5 Years
21.8,TRUE,FALSE,TRUE,Keras,104752,20-25 Years
2.5,TRUE,TRUE,FALSE,,52951,< 5 Years
6.4,TRUE,FALSE,TRUE,PyTorch,2000,5-10 Years
6.3,TRUE,FALSE,FALSE,Keras,12431,5-10 Years
2.7,TRUE,TRUE,TRUE,Scikit-learn,347,< 5 Years
2.1,TRUE,FALSE,TRUE,Scikit-learn,73791,< 5 Years
0.35,TRUE,FALSE,FALSE,TensorFlow,15703,< 5 Years
2.9,TRUE,FALSE,TRUE,PyTorch,1805,< 5 Years
3.2,TRUE,FALSE,TRUE,Keras,67464,< 5 Years
0.71,TRUE,FALSE,FALSE,,53397,< 5 Years
22.8,TRUE,FALSE,TRUE,PyTorch,84190,20-25 Years
5.8,TRUE,FALSE,TRUE,TensorFlow,318567,5-10 Years
20.5,FALSE,FALSE,TRUE,Scikit-learn,26067,20-25 Years
3.1,FALSE,FALSE,FALSE,Scikit-learn,2641,< 5 Years
0.51,TRUE,FALSE,FALSE,Scikit-learn,71022,< 5 Years
1.4,TRUE,FALSE,TRUE,,60607,< 5 Years
0.58,FALSE,FALSE,TRUE,,514,< 5 Years
4.7,TRUE,FALSE,TRUE,Scikit-learn,779,< 5 Years
21.3,TRUE,FALSE,FALSE,TensorFlow,145666,20-25 Years
6.7,TRUE,FALSE,TRUE,TensorFlow,929,5-10 Years
0.34,TRUE,FALSE,TRUE,Scikit-learn,16,< 5 Years
3.8,TRUE,FALSE,FALSE,Keras,68998,< 5 Years
10.5,TRUE,FALSE,TRUE,Scikit-learn,70609,10-15 Years
28.2,TRUE,FALSE,FALSE,Scikit-learn,47707,25+ Years
9.3,TRUE,FALSE,TRUE,Keras,155833,5-10 Years
6.2,TRUE,FALSE,TRUE,PyTorch,176471,5-10 Years
0.97,TRUE,FALSE,FALSE,,66122,< 5 Years
0.61,FALSE,FALSE,TRUE,Scikit-learn,54867,< 5 Years
2.8,TRUE,FALSE,TRUE,,60043,< 5 Years
25.2,TRUE,TRUE,FALSE,Scikit-learn,47302,25+ Years
1.6,TRUE,FALSE,FALSE,Scikit-learn,51244,< 5 Years
3.6,TRUE,TRUE,TRUE,Scikit-learn,1309,< 5 Years
0.77,TRUE,TRUE,FALSE,,53570,< 5 Years
1.1,TRUE,TRUE,TRUE,Scikit-learn,62145,< 5 Years
8.7,TRUE,FALSE,FALSE,Scikit-learn,51220,5-10 Years
8.4,TRUE,FALSE,TRUE,Keras,42394,5-10 Years
2,TRUE,FALSE,FALSE,TensorFlow,735,< 5 Years
2.1,TRUE,FALSE,TRUE,,68635,< 5 Years
2.1,TRUE,TRUE,TRUE,Scikit-learn,78132,< 5 Years
1.6,TRUE,TRUE,TRUE,Scikit-learn,254,< 5 Years
0.62,TRUE,FALSE,FALSE,,59526,< 5 Years
2.4,TRUE,FALSE,TRUE,Scikit-learn,66775,< 5 Years
0.52,FALSE,FALSE,FALSE,,72237,< 5 Years
0.67,TRUE,FALSE,FALSE,,16066,< 5 Years
0.57,TRUE,FALSE,FALSE,Scikit-learn,10436,< 5 Years
1.8,TRUE,FALSE,FALSE,PyTorch,218,< 5 Years
0.38,TRUE,FALSE,FALSE,,67769,< 5 Years
18,TRUE,FALSE,TRUE,Scikit-learn,52211,15-20 Years
6.7,TRUE,FALSE,FALSE,PyTorch,11421,5-10 Years
1.8,FALSE,FALSE,FALSE,Scikit-learn,70073,< 5 Years
1.4,TRUE,FALSE,FALSE,Scikit-learn,2256,< 5 Years
4.3,TRUE,FALSE,FALSE,Keras,62189,< 5 Years
1.5,TRUE,FALSE,FALSE,TensorFlow,73261,< 5 Years
1.2,FALSE,FALSE,FALSE,Scikit-learn,61019,< 5 Years
9.7,TRUE,FALSE,TRUE,Keras,119247,5-10 Years
2.9,TRUE,TRUE,TRUE,Scikit-learn,51160,< 5 Years
2.5,FALSE,TRUE,TRUE,Scikit-learn,39321,< 5 Years
2.2,TRUE,TRUE,TRUE,,20816,< 5 Years
0,FALSE,FALSE,FALSE,,14815,< 5 Years
9,TRUE,FALSE,TRUE,Scikit-learn,25166,5-10 Years
21.9,TRUE,FALSE,FALSE,PyTorch,66177,20-25 Years
1.4,TRUE,FALSE,TRUE,Scikit-learn,64281,< 5 Years
4.8,TRUE,FALSE,FALSE,Scikit-learn,1410,< 5 Years
3,TRUE,FALSE,TRUE,Scikit-learn,7187,< 5 Years
6.2,TRUE,FALSE,FALSE,,5086,5-10 Years
10.4,TRUE,FALSE,TRUE,TensorFlow,1204,10-15 Years
0.24,TRUE,FALSE,FALSE,TensorFlow,253,< 5 Years
14.1,TRUE,FALSE,TRUE,Scikit-learn,42745,10-15 Years
0.67,TRUE,FALSE,TRUE,Scikit-learn,60390,< 5 Years
1.5,TRUE,FALSE,TRUE,,63513,< 5 Years
4.2,TRUE,TRUE,TRUE,Scikit-learn,3069,< 5 Years
29,TRUE,FALSE,FALSE,,51734,25+ Years
3.6,TRUE,FALSE,FALSE,TensorFlow,42490,< 5 Years
3,TRUE,FALSE,FALSE,Scikit-learn,54144,< 5 Years
12.9,TRUE,FALSE,TRUE,Scikit-learn,116003,10-15 Years
3.7,FALSE,FALSE,TRUE,,9,< 5 Years
27.5,FALSE,FALSE,FALSE,Scikit-learn,152768,25+ Years
2.5,TRUE,FALSE,FALSE,Scikit-learn,89645,< 5 Years
1.7,FALSE,TRUE,FALSE,PyTorch,66176,< 5 Years
2.9,TRUE,FALSE,TRUE,Scikit-learn,50337,< 5 Years
0.27,TRUE,TRUE,FALSE,,61968,< 5 Years
17.2,TRUE,FALSE,TRUE,Scikit-learn,10067,15-20 Years
3.2,TRUE,FALSE,FALSE,,60281,< 5 Years
14.1,TRUE,FALSE,TRUE,Scikit-learn,62561,10-15 Years
3.8,TRUE,FALSE,FALSE,Scikit-learn,5274,< 5 Years
7.9,TRUE,TRUE,TRUE,Scikit-learn,84027,5-10 Years
0.89,TRUE,FALSE,TRUE,Scikit-learn,12957,< 5 Years
0.89,TRUE,FALSE,FALSE,Scikit-learn,1564,< 5 Years
1.6,TRUE,FALSE,FALSE,Scikit-learn,61264,< 5 Years
2.1,TRUE,FALSE,FALSE,TensorFlow,52611,< 5 Years
0.46,TRUE,TRUE,FALSE,TensorFlow,3953,< 5 Years
2.9,TRUE,TRUE,TRUE,,58519,< 5 Years
2.1,FALSE,FALSE,TRUE,,59390,< 5 Years
0.59,TRUE,FALSE,FALSE,,862,< 5 Years
11.2,TRUE,FALSE,TRUE,Keras,6489,10-15 Years
6.9,FALSE,FALSE,FALSE,,135485,5-10 Years
6.7,TRUE,FALSE,TRUE,Scikit-learn,9895,5-10 Years
18.5,TRUE,FALSE,FALSE,Keras,11680,15-20 Years
0,FALSE,FALSE,FALSE,,18375,< 5 Years
1.5,FALSE,FALSE,FALSE,,61264,< 5 Years
2.6,TRUE,FALSE,FALSE,Keras,63884,< 5 Years
0.35,TRUE,FALSE,FALSE,,55054,< 5 Years
4.3,TRUE,FALSE,FALSE,Scikit-learn,111757,< 5 Years
0.35,TRUE,FALSE,FALSE,Scikit-learn,52997,< 5 Years
2.7,TRUE,FALSE,FALSE,Scikit-learn,50875,< 5 Years
1.2,TRUE,TRUE,FALSE,TensorFlow,111088,< 5 Years
0,FALSE,FALSE,FALSE,,72742,< 5 Years
0.54,TRUE,TRUE,TRUE,,51401,< 5 Years
1.2,TRUE,FALSE,FALSE,Scikit-learn,361,< 5 Years
2.9,TRUE,TRUE,FALSE,Scikit-learn,44379,< 5 Years
4.9,TRUE,FALSE,FALSE,Scikit-learn,74008,< 5 Years
2.4,TRUE,TRUE,FALSE,,58590,< 5 Years
3.6,FALSE,TRUE,FALSE,,80564,< 5 Years
2.8,FALSE,TRUE,FALSE,,74816,< 5 Years
26.7,TRUE,TRUE,TRUE,Scikit-learn,40066,25+ Years
7.8,TRUE,FALSE,TRUE,Scikit-learn,82583,5-10 Years
1.9,TRUE,TRUE,FALSE,Scikit-learn,60077,< 5 Years
0.29,TRUE,FALSE,TRUE,TensorFlow,66376,< 5 Years
0,FALSE,FALSE,FALSE,,42301,< 5 Years
3.1,TRUE,FALSE,FALSE,Scikit-learn,9189,< 5 Years
0.97,TRUE,FALSE,FALSE,,482,< 5 Years
0.27,TRUE,FALSE,FALSE,Scikit-learn,72071,< 5 Years
0.62,TRUE,FALSE,FALSE,,51600,< 5 Years
2.8,TRUE,FALSE,FALSE,Scikit-learn,185962,< 5 Years
3.2,TRUE,FALSE,TRUE,,6751,< 5 Years
0.46,TRUE,FALSE,FALSE,PyTorch,69761,< 5 Years
7.2,TRUE,FALSE,FALSE,TensorFlow,2174,5-10 Years
4.7,TRUE,FALSE,FALSE,PyTorch,88339,< 5 Years
16,FALSE,FALSE,TRUE,Scikit-learn,43639,15-20 Years
18.3,TRUE,FALSE,FALSE,PyTorch,174333,15-20 Years
3.9,TRUE,FALSE,FALSE,Keras,8615,< 5 Years
0.71,TRUE,FALSE,FALSE,,72328,< 5 Years
4.3,TRUE,FALSE,FALSE,,2420,< 5 Years
0.73,TRUE,FALSE,FALSE,TensorFlow,104,< 5 Years
1.6,TRUE,FALSE,FALSE,Scikit-learn,64581,< 5 Years
19.6,TRUE,FALSE,FALSE,,1837,15-20 Years
0,FALSE,FALSE,FALSE,,932,< 5 Years
6.7,TRUE,FALSE,FALSE,,3638,5-10 Years
9.7,TRUE,FALSE,FALSE,Scikit-learn,6774,5-10 Years
0.5,TRUE,FALSE,FALSE,Keras,71962,< 5 Years
4.5,TRUE,FALSE,FALSE,Scikit-learn,61962,< 5 Years
4.6,TRUE,TRUE,FALSE,Scikit-learn,74461,< 5 Years
1.7,TRUE,FALSE,FALSE,TensorFlow,63022,< 5 Years
1.6,FALSE,FALSE,TRUE,,28194,< 5 Years
5.7,TRUE,TRUE,FALSE,Scikit-learn,2609,5-10 Years
17.8,TRUE,TRUE,TRUE,Keras,1003,15-20 Years
2.8,TRUE,TRUE,TRUE,,67736,< 5 Years
1.8,TRUE,FALSE,FALSE,Scikit-learn,834,< 5 Years
28.4,TRUE,FALSE,FALSE,Keras,164383,25+ Years
2.1,TRUE,FALSE,FALSE,Scikit-learn,10745,< 5 Years
6,TRUE,FALSE,FALSE,Keras,11483,5-10 Years
3.7,TRUE,TRUE,TRUE,Scikit-learn,11456,< 5 Years
0.71,TRUE,FALSE,TRUE,Scikit-learn,26688,< 5 Years
0.3,TRUE,FALSE,TRUE,Keras,62334,< 5 Years
1.4,TRUE,FALSE,FALSE,,69091,< 5 Years
8.9,TRUE,FALSE,FALSE,,54579,5-10 Years
3,TRUE,FALSE,TRUE,TensorFlow,64342,< 5 Years
0.84,TRUE,TRUE,FALSE,,946,< 5 Years
1,TRUE,FALSE,TRUE,,61151,< 5 Years
1.9,TRUE,FALSE,TRUE,Keras,59624,< 5 Years
1.3,TRUE,FALSE,FALSE,TensorFlow,213,< 5 Years
2.5,TRUE,TRUE,TRUE,Keras,1494,< 5 Years
7.2,TRUE,FALSE,FALSE,,41016,5-10 Years
0.55,TRUE,TRUE,FALSE,,56103,< 5 Years
3.7,TRUE,FALSE,TRUE,Keras,4442,< 5 Years
2.6,TRUE,FALSE,TRUE,Scikit-learn,69069,< 5 Years
18.5,TRUE,FALSE,TRUE,,4557,15-20 Years
7.1,TRUE,FALSE,TRUE,PyTorch,3432,5-10 Years
4.9,TRUE,FALSE,FALSE,Keras,7849,< 5 Years
2,TRUE,TRUE,TRUE,Keras,55472,< 5 Years
0.76,TRUE,FALSE,FALSE,,53237,< 5 Years
14.2,TRUE,FALSE,TRUE,Keras,64453,10-15 Years
5.6,TRUE,FALSE,FALSE,Scikit-learn,569,5-10 Years
3.6,TRUE,TRUE,FALSE,Keras,58224,< 5 Years
23.4,TRUE,TRUE,TRUE,Scikit-learn,55835,20-25 Years
0.58,TRUE,FALSE,FALSE,TensorFlow,59947,< 5 Years
0.6,TRUE,FALSE,FALSE,PyTorch,58965,< 5 Years
2.7,TRUE,FALSE,FALSE,Scikit-learn,67304,< 5 Years
9.5,TRUE,FALSE,TRUE,TensorFlow,59751,5-10 Years
0.95,TRUE,FALSE,FALSE,PyTorch,69138,< 5 Years
22.6,FALSE,FALSE,FALSE,,36065,20-25 Years
1.3,TRUE,FALSE,TRUE,,62382,< 5 Years
0.24,FALSE,FALSE,FALSE,PyTorch,527,< 5 Years
0.24,FALSE,TRUE,FALSE,,138767,< 5 Years
7.8,TRUE,FALSE,TRUE,Scikit-learn,64847,5-10 Years
7.6,TRUE,FALSE,FALSE,Keras,563,5-10 Years
14.7,TRUE,FALSE,TRUE,,36197,10-15 Years
21.6,TRUE,FALSE,FALSE,,72560,20-25 Years
0.27,TRUE,FALSE,FALSE,Scikit-learn,222,< 5 Years
13.8,TRUE,FALSE,TRUE,Scikit-learn,67688,10-15 Years
1.2,TRUE,FALSE,FALSE,,74608,< 5 Years
1.6,TRUE,TRUE,FALSE,,5338,< 5 Years
0.45,TRUE,TRUE,FALSE,,63178,< 5 Years
4.9,FALSE,FALSE,FALSE,PyTorch,804,< 5 Years
9.8,FALSE,FALSE,FALSE,,14440,5-10 Years
1.6,TRUE,FALSE,TRUE,Keras,56537,< 5 Years
0,FALSE,FALSE,FALSE,,3859,< 5 Years
5.5,TRUE,FALSE,FALSE,PyTorch,8159,5-10 Years
4,TRUE,FALSE,TRUE,Scikit-learn,54757,< 5 Years
0.24,TRUE,FALSE,FALSE,Scikit-learn,62424,< 5 Years
26.9,TRUE,TRUE,FALSE,,25812,25+ Years
0,FALSE,FALSE,FALSE,,612,< 5 Years
0.85,TRUE,FALSE,FALSE,,74227,< 5 Years
25.7,TRUE,TRUE,TRUE,Scikit-learn,245742,25+ Years
5.8,TRUE,FALSE,FALSE,Keras,89136,5-10 Years
3.2,TRUE,FALSE,TRUE,,64670,< 5 Years
26.7,FALSE,FALSE,FALSE,,995,25+ Years
0,FALSE,FALSE,FALSE,,72164,< 5 Years
3.3,TRUE,TRUE,TRUE,Scikit-learn,60402,< 5 Years
2,TRUE,FALSE,TRUE,TensorFlow,64913,< 5 Years
25,TRUE,FALSE,TRUE,TensorFlow,98383,25+ Years
0,FALSE,FALSE,FALSE,,57264,< 5 Years
21.2,TRUE,TRUE,FALSE,Scikit-learn,56598,20-25 Years
9.6,TRUE,FALSE,FALSE,Keras,656,5-10 Years
4.4,TRUE,FALSE,FALSE,TensorFlow,526,< 5 Years
1.3,TRUE,FALSE,FALSE,PyTorch,73,< 5 Years
18,TRUE,FALSE,FALSE,Scikit-learn,59582,15-20 Years
0.32,FALSE,TRUE,FALSE,,69199,< 5 Years
6.3,TRUE,FALSE,TRUE,,1669,5-10 Years
2.5,TRUE,TRUE,TRUE,Scikit-learn,64134,< 5 Years
0,FALSE,FALSE,FALSE,,11641,< 5 Years
0.4,TRUE,FALSE,FALSE,,73259,< 5 Years
2.2,TRUE,TRUE,TRUE,Scikit-learn,555,< 5 Years
0.49,TRUE,FALSE,FALSE,PyTorch,605,< 5 Years
1.4,TRUE,FALSE,TRUE,Scikit-learn,62092,< 5 Years
0.43,TRUE,FALSE,TRUE,,66866,< 5 Years
19.2,FALSE,FALSE,TRUE,,82858,15-20 Years
0.9,TRUE,FALSE,FALSE,Scikit-learn,63395,< 5 Years
6.6,FALSE,FALSE,TRUE,Scikit-learn,69418,5-10 Years
1.4,TRUE,FALSE,TRUE,Scikit-learn,246,< 5 Years
25.6,FALSE,FALSE,FALSE,PyTorch,65534,25+ Years
7.1,TRUE,FALSE,TRUE,Scikit-learn,45595,5-10 Years
9.4,TRUE,FALSE,FALSE,Scikit-learn,90572,5-10 Years
1.8,TRUE,FALSE,TRUE,Scikit-learn,69887,< 5 Years
4.5,TRUE,FALSE,TRUE,,80708,< 5 Years
0.24,FALSE,FALSE,FALSE,,72650,< 5 Years
20.8,TRUE,FALSE,FALSE,Keras,234,20-25 Years
4.7,FALSE,FALSE,TRUE,PyTorch,16911,< 5 Years
18.5,TRUE,FALSE,FALSE,Scikit-learn,995,15-20 Years
0.87,TRUE,TRUE,TRUE,PyTorch,2225,< 5 Years
15.8,TRUE,TRUE,TRUE,,282814,15-20 Years
1.9,TRUE,FALSE,FALSE,Scikit-learn,2846,< 5 Years
0.31,FALSE,FALSE,TRUE,,14791,< 5 Years
15,TRUE,FALSE,FALSE,,6038,15-20 Years
16.7,TRUE,FALSE,TRUE,TensorFlow,19059,15-20 Years
1.1,TRUE,FALSE,FALSE,Scikit-learn,66584,< 5 Years
1.8,TRUE,FALSE,TRUE,Scikit-learn,56505,< 5 Years
2.3,TRUE,TRUE,TRUE,Scikit-learn,118439,< 5 Years
7,TRUE,FALSE,FALSE,,56791,5-10 Years
1.9,TRUE,FALSE,FALSE,Keras,22648,< 5 Years
0,FALSE,FALSE,FALSE,,57353,< 5 Years
0.94,TRUE,FALSE,TRUE,Scikit-learn,74585,< 5 Years
6.6,TRUE,FALSE,TRUE,TensorFlow,36134,5-10 Years
2.8,TRUE,TRUE,TRUE,Scikit-learn,85642,< 5 Years
3.9,TRUE,FALSE,FALSE,TensorFlow,6344,< 5 Years
17.4,TRUE,FALSE,FALSE,Scikit-learn,739,15-20 Years
2.4,TRUE,FALSE,FALSE,TensorFlow,74424,< 5 Years
28.9,FALSE,TRUE,TRUE,,160467,25+ Years
2.1,TRUE,FALSE,FALSE,Keras,71056,< 5 Years
2,TRUE,TRUE,TRUE,Keras,17536,< 5 Years
3.2,TRUE,FALSE,TRUE,,873,< 5 Years
16.3,TRUE,FALSE,TRUE,Scikit-learn,53370,15-20 Years
0.25,TRUE,FALSE,FALSE,,56602,< 5 Years
18.7,TRUE,FALSE,TRUE,TensorFlow,68754,15-20 Years
2.4,TRUE,FALSE,FALSE,Scikit-learn,73104,< 5 Years
2.4,TRUE,TRUE,FALSE,Keras,37115,< 5 Years
0,FALSE,FALSE,FALSE,,1948,< 5 Years
